OrderDate,quantity,product_id
2014-08-29,2.6908281830061433,860
2014-05-01,23.596467613871383,862
2014-05-02,45.431013201036606,862
2014-05-03,11.974622771794536,862
2014-05-04,0.0,862
2014-05-05,0.0,862
2014-05-06,0.0,862
2014-05-07,0.0,862
2014-05-08,0.0,862
2014-05-09,0.0,862
2014-05-10,0.0,862
2014-05-11,0.0,862
2014-05-12,0.0,862
2014-05-13,0.0,862
2014-05-14,0.0,862
2014-05-15,0.0,862
2014-05-16,0.0,862
2014-05-17,0.0,862
2014-05-18,0.0,862
2014-05-19,0.0,862
2014-05-20,0.0,862
2014-05-21,0.0,862
2014-05-22,0.0,862
2014-05-23,0.0,862
2014-05-24,0.0,862
2014-05-25,0.0,862
2014-05-26,0.0,862
2014-05-27,0.0,862
2014-05-28,0.0,862
2014-05-29,0.0,862
2014-05-30,0.0,862
2014-05-31,26.559788076144148,862
2014-06-01,20.44681528030348,862
2014-06-02,47.567201078487294,862
2014-06-03,0.0,862
2014-06-04,0.0,862
2014-06-05,0.0,862
2014-06-06,0.0,862
2014-06-07,0.0,862
2014-06-08,0.0,862
2014-06-09,0.0,862
2014-06-10,0.0,862
2014-06-11,0.0,862
2014-06-12,0.0,862
2014-06-13,0.0,862
2014-06-14,0.0,862
2014-06-15,0.0,862
2014-06-16,0.0,862
2014-06-17,0.0,862
2014-06-18,0.0,862
2014-06-19,0.0,862
2014-06-20,0.0,862
2014-06-21,0.0,862
2014-06-22,0.0,862
2014-06-23,0.0,862
2014-06-24,0.0,862
2014-06-25,0.0,862
2014-06-26,0.0,862
2014-06-27,0.0,862
2014-06-28,0.0,862
2014-06-29,0.1810832181637551,862
2014-05-01,35.716999590572236,863
2014-05-02,68.788804702139,863
2014-05-03,19.500845195442416,863
2014-05-04,0.0,863
2014-05-05,0.0,863
2014-05-06,0.0,863
2014-05-07,0.0,863
2014-05-08,0.0,863
2014-05-09,0.0,863
2014-05-10,0.0,863
2014-05-11,0.0,863
2014-05-12,0.0,863
2014-05-13,0.0,863
2014-05-14,0.0,863
2014-05-15,0.0,863
2014-05-16,0.0,863
2014-05-17,0.0,863
2014-05-18,0.0,863
2014-05-19,0.0,863
2014-05-20,0.0,863
2014-05-21,0.0,863
2014-05-22,0.0,863
2014-05-23,0.0,863
2014-05-24,0.0,863
2014-05-25,0.0,863
2014-05-26,0.0,863
2014-05-27,0.0,863
2014-05-28,0.0,863
2014-05-29,0.0,863
2014-05-30,0.0,863
2014-05-31,39.138062255582156,863
2014-06-01,32.77830014306977,863
2014-06-02,71.31733222961645,863
2014-06-03,0.0,863
2014-06-04,0.0,863
2014-06-05,0.0,863
2014-06-06,0.0,863
2014-06-07,0.0,863
2014-06-08,0.0,863
2014-06-09,0.0,863
2014-06-10,0.0,863
2014-06-11,0.0,863
2014-06-12,0.0,863
2014-06-13,0.0,863
2014-06-14,0.0,863
2014-06-15,0.0,863
2014-06-16,0.0,863
2014-06-17,0.0,863
2014-06-18,0.0,863
2014-06-19,0.0,863
2014-06-20,0.0,863
2014-06-21,0.0,863
2014-06-22,0.0,863
2014-06-23,0.0,863
2014-06-24,0.0,863
2014-06-25,0.0,863
2014-06-26,0.0,863
2014-06-27,0.0,863
2014-06-28,0.0,863
2014-06-29,0.0,863
2014-07-01,267.1830779348399,864
2014-07-02,18.06078449842974,864
2014-07-03,0.9017622739220528,864
2014-07-04,0.0,864
2014-07-05,0.0,864
2014-07-06,0.0,864
2014-07-07,0.0,864
2014-07-08,0.0,864
2014-07-09,0.0,864
2014-07-10,0.0,864
2014-07-11,0.0,864
2014-07-12,0.0,864
2014-07-13,0.0,864
2014-07-14,0.0,864
2014-07-15,0.0,864
2014-07-16,0.0,864
2014-07-17,0.0,864
2014-07-18,0.0,864
2014-07-19,0.0,864
2014-07-20,0.0,864
2014-07-21,0.0,864
2014-07-22,0.0,864
2014-07-23,0.0,864
2014-07-24,0.0,864
2014-07-25,0.0,864
2014-07-26,0.0,864
2014-07-27,0.0,864
2014-07-28,0.0,864
2014-07-29,0.0,864
2014-07-30,0.0,864
2014-07-31,148.59340409664833,864
2014-08-01,160.9200016244979,864
2014-08-02,0.0,864
2014-08-03,0.0,864
2014-08-04,0.0,864
2014-08-05,0.0,864
2014-08-06,0.0,864
2014-08-07,0.0,864
2014-08-08,0.0,864
2014-08-09,0.0,864
2014-08-10,0.0,864
2014-08-11,0.0,864
2014-08-12,0.0,864
2014-08-13,0.0,864
2014-08-14,0.0,864
2014-08-15,0.0,864
2014-08-16,0.0,864
2014-08-17,0.0,864
2014-08-18,0.0,864
2014-08-19,0.0,864
2014-08-20,0.0,864
2014-08-21,0.0,864
2014-08-22,0.0,864
2014-08-23,0.0,864
2014-08-24,0.0,864
2014-08-25,0.0,864
2014-08-26,0.0,864
2014-08-27,0.0,864
2014-08-28,0.0,864
2014-08-29,0.504413934344786,864
2014-06-30,0.0,865
2014-07-01,140.73495678422762,865
2014-07-02,5.66497767883438,865
2014-07-03,1.833300630475562,865
2014-07-04,0.0,865
2014-07-05,0.0,865
2014-07-06,0.0,865
2014-07-07,0.0,865
2014-07-08,0.0,865
2014-07-09,0.0,865
2014-07-10,0.0,865
2014-07-11,0.0,865
2014-07-12,0.0,865
2014-07-13,0.0,865
2014-07-14,0.0,865
2014-07-15,0.0,865
2014-07-16,0.0,865
2014-07-17,0.0,865
2014-07-18,0.0,865
2014-07-19,0.0,865
2014-07-20,0.0,865
2014-07-21,0.0,865
2014-07-22,0.0,865
2014-07-23,0.0,865
2014-07-24,0.0,865
2014-07-25,0.0,865
2014-07-26,0.0,865
2014-07-27,0.0,865
2014-07-28,0.10953173001855121,865
2014-07-29,0.0,865
2014-07-30,0.0,865
2014-07-31,75.63275704847575,865
2014-08-01,84.37909759697136,865
2014-08-02,0.0,865
2014-08-03,0.0,865
2014-08-04,0.0,865
2014-08-05,0.0,865
2014-08-06,0.0,865
2014-08-07,0.0,865
2014-08-08,0.0,865
2014-08-09,0.0,865
2014-08-10,0.0,865
2014-08-11,0.0,865
2014-08-12,0.0,865
2014-08-13,0.0,865
2014-08-14,0.0,865
2014-08-15,0.0,865
2014-08-16,0.0,865
2014-08-17,0.0,865
2014-08-18,0.0,865
2014-08-19,0.0,865
2014-08-20,0.0,865
2014-08-21,0.0,865
2014-08-22,0.0,865
2014-08-23,0.0,865
2014-08-24,0.0,865
2014-08-25,0.0,865
2014-08-26,0.0,865
2014-08-27,0.0,865
2014-08-28,0.0,865
2014-07-01,195.1534551680518,867
2014-07-02,19.092475061132067,867
2014-07-03,1.8809535004547684,867
2014-07-04,0.0,867
2014-07-05,0.0,867
2014-07-06,0.0,867
2014-07-07,0.0,867
2014-07-08,0.0,867
2014-07-09,0.0,867
2014-07-10,0.0,867
2014-07-11,0.0,867
2014-07-12,0.0,867
2014-07-13,0.0,867
2014-07-14,0.0,867
2014-07-15,0.0,867
2014-07-16,0.0,867
2014-07-17,0.0,867
2014-07-18,0.0,867
2014-07-19,0.0,867
2014-07-20,0.0,867
2014-07-21,0.0,867
2014-07-22,0.0,867
2014-07-23,0.0,867
2014-07-24,0.0,867
2014-07-25,0.0,867
2014-07-26,0.0,867
2014-07-27,0.0,867
2014-07-28,0.3875904352215853,867
2014-07-29,0.0,867
2014-07-30,0.0,867
2014-07-31,101.50386666501471,867
2014-08-01,126.35723353278462,867
2014-08-02,0.0,867
2014-08-03,0.0,867
2014-08-04,0.0,867
2014-08-05,0.0,867
2014-08-06,0.0,867
2014-08-07,0.0,867
2014-08-08,0.0,867
2014-08-09,0.0,867
2014-08-10,0.0,867
2014-08-11,0.0,867
2014-08-12,0.0,867
2014-08-13,0.0,867
2014-08-14,0.0,867
2014-08-15,0.0,867
2014-08-16,0.0,867
2014-08-17,0.0,867
2014-08-18,0.0,867
2014-08-19,0.0,867
2014-08-20,0.0,867
2014-08-21,0.0,867
2014-08-22,0.0,867
2014-08-23,0.0,867
2014-08-24,0.0,867
2014-08-25,0.0,867
2014-08-26,0.0,867
2014-08-27,0.0,867
2014-08-28,0.0,867
2014-08-29,2.0241326146257146,867
2014-06-29,2.219173535085347,868
2014-06-30,0.0,868
2014-07-01,50.055348193373476,868
2014-07-02,8.225263136607095,868
2014-07-03,0.5477313405751476,868
2014-07-04,0.0,868
2014-07-05,0.0,868
2014-07-06,0.30824255562449876,868
2014-07-07,0.0,868
2014-07-08,0.0,868
2014-07-09,0.16369093181214134,868
2014-07-10,0.0,868
2014-07-11,0.0,868
2014-07-12,0.0,868
2014-07-13,0.0,868
2014-07-14,0.0,868
2014-07-15,0.13176649530671236,868
2014-07-16,0.1282225062383724,868
2014-07-17,0.0,868
2014-07-18,0.0,868
2014-07-19,0.2949987395350868,868
2014-07-20,0.0,868
2014-07-21,0.0,868
2014-07-22,0.0,868
2014-07-23,0.0,868
2014-07-24,0.0,868
2014-07-25,0.0,868
2014-07-26,0.0,868
2014-07-27,0.0,868
2014-07-28,0.3994744962135002,868
2014-07-29,0.0,868
2014-07-30,0.0,868
2014-07-31,24.57802524004109,868
2014-08-01,35.801720326989845,868
2014-08-02,0.0,868
2014-08-03,0.0,868
2014-08-04,0.0,868
2014-08-05,0.0,868
2014-08-06,0.0,868
2014-08-07,0.0,868
2014-08-08,0.0,868
2014-08-09,0.0,868
2014-08-10,0.0,868
2014-08-11,0.0,868
2014-08-12,0.0,868
2014-08-13,0.0,868
2014-08-14,0.0,868
2014-08-15,0.0,868
2014-08-16,0.0,868
2014-08-17,0.0,868
2014-08-18,0.0,868
2014-08-19,0.0,868
2014-08-20,0.0,868
2014-08-21,0.0,868
2014-08-22,0.0,868
2014-08-23,0.0,868
2014-08-24,0.0,868
2014-08-25,0.0,868
2014-08-26,0.0,868
2014-08-27,0.0,868
2014-07-01,189.35961278913553,869
2014-07-02,13.184164340448635,869
2014-07-03,1.6594879522342323,869
2014-07-04,0.0,869
2014-07-05,0.0,869
2014-07-06,0.0,869
2014-07-07,0.0,869
2014-07-08,0.0,869
2014-07-09,0.0,869
2014-07-10,0.0,869
2014-07-11,0.0,869
2014-07-12,0.0,869
2014-07-13,0.0,869
2014-07-14,0.0,869
2014-07-15,0.0,869
2014-07-16,0.0,869
2014-07-17,0.0,869
2014-07-18,0.0,869
2014-07-19,0.0,869
2014-07-20,0.0,869
2014-07-21,0.0,869
2014-07-22,0.0,869
2014-07-23,0.0,869
2014-07-24,0.0,869
2014-07-25,0.0,869
2014-07-26,0.0,869
2014-07-27,0.0,869
2014-07-28,0.0,869
2014-07-29,0.0,869
2014-07-30,0.0,869
2014-07-31,104.25400944768353,869
2014-08-01,115.91828027317509,869
2014-08-02,0.0,869
2014-08-03,0.0,869
2014-08-04,0.0,869
2014-08-05,0.0,869
2014-08-06,0.0,869
2014-08-07,0.0,869
2014-08-08,0.0,869
2014-08-09,0.0,869
2014-08-10,0.0,869
2014-08-11,0.0,869
2014-08-12,0.0,869
2014-08-13,0.0,869
2014-08-14,0.0,869
2014-08-15,0.0,869
2014-08-16,0.0,869
2014-08-17,0.0,869
2014-08-18,0.0,869
2014-08-19,0.0,869
2014-08-20,0.0,869
2014-08-21,0.0,869
2014-08-22,0.0,869
2014-08-23,0.0,869
2014-08-24,0.0,869
2014-08-25,0.0,869
2014-08-26,0.0,869
2014-08-27,0.0,869
2014-08-28,0.0,869
2014-08-29,0.9965623446190013,869
2014-07-01,179.82006312310062,870
2014-07-02,12.575035072697464,870
2014-07-03,9.366679296218116,870
2014-07-04,2.4259124022612495,870
2014-07-05,0.0,870
2014-07-06,2.637972807334023,870
2014-07-07,3.1777103012818104,870
2014-07-08,0.0,870
2014-07-09,4.119736529161603,870
2014-07-10,0.33142994878868226,870
2014-07-11,0.0,870
2014-07-12,0.43067764856294666,870
2014-07-13,0.23242029391594077,870
2014-07-14,0.0,870
2014-07-15,0.9128752010947583,870
2014-07-16,0.0,870
2014-07-17,0.0,870
2014-07-18,0.0,870
2014-07-19,2.3549701599624555,870
2014-07-20,0.0,870
2014-07-21,0.0,870
2014-07-22,0.0,870
2014-07-23,0.0,870
2014-07-24,0.0,870
2014-07-25,0.6385527104568958,870
2014-07-26,0.0,870
2014-07-27,0.0,870
2014-07-28,2.4930515934103967,870
2014-07-29,0.0,870
2014-07-30,0.0,870
2014-07-31,94.85162704225476,870
2014-08-01,106.2011519473006,870
2014-08-02,0.0,870
2014-08-03,0.0,870
2014-08-04,1.119916340001537,870
2014-08-05,0.0,870
2014-08-06,0.0,870
2014-08-07,0.0,870
2014-08-08,0.0,870
2014-08-09,0.0,870
2014-08-10,0.0,870
2014-08-11,0.0,870
2014-08-12,0.0,870
2014-08-13,0.0,870
2014-08-14,0.0,870
2014-08-15,0.0,870
2014-08-16,0.0,870
2014-08-17,0.0,870
2014-08-18,0.0,870
2014-08-19,0.0,870
2014-08-20,0.0,870
2014-08-21,0.0,870
2014-08-22,0.0,870
2014-08-23,0.0,870
2014-08-24,0.0,870
2014-08-25,0.0,870
2014-08-26,0.0,870
2014-08-27,0.0,870
2014-08-28,0.0,870
2014-08-29,0.0,870
2014-07-01,54.84435479422933,873
2014-07-02,2.8325126727532783,873
2014-07-03,7.244052237574751,873
2014-07-04,4.362096481428561,873
2014-07-05,1.7977900580152113,873
2014-07-06,5.885021732579526,873
2014-07-07,3.989521574635992,873
2014-07-08,4.041256806980551,873
2014-07-09,5.103708637996544,873
2014-07-10,4.783224963512176,873
2014-07-11,3.428996507248628,873
2014-07-12,3.878814839426622,873
2014-07-13,3.8900232371115484,873
2014-07-14,2.6051152739741807,873
2014-07-15,5.5792192063032875,873
2014-07-16,2.6975713208821452,873
2014-07-17,5.442612700318632,873
2014-07-18,2.9419218014130366,873
2014-07-19,6.355044820631131,873
2014-07-20,4.403515043042214,873
2014-07-21,2.6559364214505963,873
2014-07-22,2.237845175543001,873
2014-07-23,2.2886810373158286,873
2014-07-24,4.534625850152269,873
2014-07-25,3.515426241350723,873
2014-07-26,1.5862006654015781,873
2014-07-27,2.5215454199037053,873
2014-07-28,4.909163180740791,873
2014-07-29,1.2605038528519348,873
2014-07-30,0.3886234416232055,873
2014-07-31,29.554281184543434,873
2014-08-01,29.473671556769354,873
2014-08-02,2.0432105685117214,873
2014-08-03,0.14368491371298742,873
2014-08-04,3.853679718069995,873
2014-08-05,1.5383943701111824,873
2014-08-06,1.4364945662684048,873
2014-08-07,3.580183877931877,873
2014-08-08,2.5422582746983764,873
2014-08-09,1.5317875958794196,873
2014-08-10,4.071390351302699,873
2014-08-11,0.5798612520417454,873
2014-08-12,1.6584834687640064,873
2014-08-13,2.086310521147555,873
2014-08-14,1.555382615112639,873
2014-08-15,2.0499102285723456,873
2014-08-16,2.7702931162468802,873
2014-08-17,1.412007639715378,873
2014-08-18,3.125577174122882,873
2014-08-19,3.3826086345073927,873
2014-08-20,1.8744387208204958,873
2014-08-21,0.31974918512105566,873
2014-08-22,0.0,873
2014-08-23,3.340934189941322,873
2014-08-24,0.8149304684243703,873
2014-08-25,0.6064664538052997,873
2014-08-26,1.0527173151720752,873
2014-08-27,0.6896210175325479,873
2014-08-28,0.21851889762401777,873
2014-08-29,3.8723807978362568,873
2014-07-01,82.4633177190342,874
2014-07-02,6.125840775794004,874
2014-07-03,1.1683349118406259,874
2014-07-04,0.0,874
2014-07-05,0.0,874
2014-07-06,0.0,874
2014-07-07,0.0,874
2014-07-08,0.0,874
2014-07-09,0.0,874
2014-07-10,0.0,874
2014-07-11,0.0,874
2014-07-12,0.0,874
2014-07-13,0.0,874
2014-07-14,0.0,874
2014-07-15,0.0,874
2014-07-16,0.0,874
2014-07-17,0.0,874
2014-07-18,0.0,874
2014-07-19,0.0,874
2014-07-20,0.0,874
2014-07-21,0.0,874
2014-07-22,0.0,874
2014-07-23,0.0,874
2014-07-24,0.0,874
2014-07-25,0.0,874
2014-07-26,0.0,874
2014-07-27,0.0,874
2014-07-28,0.16171009968296945,874
2014-07-29,0.0,874
2014-07-30,0.0,874
2014-07-31,44.857128251157796,874
2014-08-01,50.98645788914927,874
2014-08-02,0.0,874
2014-08-03,0.0,874
2014-08-04,0.0,874
2014-08-05,0.0,874
2014-08-06,0.0,874
2014-08-07,0.0,874
2014-08-08,0.0,874
2014-08-09,0.0,874
2014-08-10,0.0,874
2014-08-11,0.0,874
2014-08-12,0.0,874
2014-08-13,0.0,874
2014-08-14,0.0,874
2014-08-15,0.0,874
2014-08-16,0.0,874
2014-08-17,0.0,874
2014-08-18,0.0,874
2014-08-19,0.0,874
2014-08-20,0.0,874
2014-08-21,0.0,874
2014-08-22,0.0,874
2014-08-23,0.0,874
2014-08-24,0.0,874
2014-08-25,0.0,874
2014-08-26,0.0,874
2014-08-27,0.0,874
2014-08-28,0.0,874
2014-08-29,0.5180058268366954,874
2014-06-30,0.0,875
2014-07-01,142.0256715473373,875
2014-07-02,13.267180712058334,875
2014-07-03,0.0065888533078459766,875
2014-07-04,0.0,875
2014-07-05,0.0,875
2014-07-06,0.0,875
2014-07-07,0.0,875
2014-07-08,0.0,875
2014-07-09,0.0,875
2014-07-10,0.0,875
2014-07-11,0.0,875
2014-07-12,0.0,875
2014-07-13,0.0,875
2014-07-14,0.0,875
2014-07-15,0.0,875
2014-07-16,0.0,875
2014-07-17,0.0,875
2014-07-18,0.0,875
2014-07-19,0.0,875
2014-07-20,0.0,875
2014-07-21,0.0,875
2014-07-22,0.0,875
2014-07-23,0.0,875
2014-07-24,0.0,875
2014-07-25,0.0,875
2014-07-26,0.0,875
2014-07-27,0.0,875
2014-07-28,0.23096730691830758,875
2014-07-29,0.0,875
2014-07-30,0.0,875
2014-07-31,79.15060709100099,875
2014-08-01,87.54396531545575,875
2014-08-02,0.0,875
2014-08-03,0.0,875
2014-08-04,0.0,875
2014-08-05,0.0,875
2014-08-06,0.0,875
2014-08-07,0.0,875
2014-08-08,0.0,875
2014-08-09,0.0,875
2014-08-10,0.0,875
2014-08-11,0.0,875
2014-08-12,0.0,875
2014-08-13,0.0,875
2014-08-14,0.0,875
2014-08-15,0.0,875
2014-08-16,0.0,875
2014-08-17,0.0,875
2014-08-18,0.0,875
2014-08-19,0.0,875
2014-08-20,0.0,875
2014-08-21,0.0,875
2014-08-22,0.0,875
2014-08-23,0.0,875
2014-08-24,0.0,875
2014-08-25,0.0,875
2014-08-26,0.0,875
2014-08-27,0.0,875
2014-08-28,0.0,875
2014-07-01,187.4615588815571,876
2014-07-02,14.765804685708819,876
2014-07-03,3.0584249435419557,876
2014-07-04,0.0,876
2014-07-05,0.0,876
2014-07-06,0.0,876
2014-07-07,0.0,876
2014-07-08,0.0,876
2014-07-09,0.0,876
2014-07-10,0.0,876
2014-07-11,0.0,876
2014-07-12,0.0,876
2014-07-13,0.0,876
2014-07-14,0.0,876
2014-07-15,0.0,876
2014-07-16,0.0,876
2014-07-17,0.0,876
2014-07-18,0.0,876
2014-07-19,0.0,876
2014-07-20,0.0,876
2014-07-21,0.0,876
2014-07-22,0.0,876
2014-07-23,0.0,876
2014-07-24,0.0,876
2014-07-25,0.0,876
2014-07-26,0.0,876
2014-07-27,0.0,876
2014-07-28,0.0,876
2014-07-29,0.0,876
2014-07-30,0.0,876
2014-07-31,96.76763384607732,876
2014-08-01,121.21671477954135,876
2014-08-02,0.0,876
2014-08-03,0.0,876
2014-08-04,0.0,876
2014-08-05,0.0,876
2014-08-06,0.0,876
2014-08-07,0.0,876
2014-08-08,0.0,876
2014-08-09,0.0,876
2014-08-10,0.0,876
2014-08-11,0.0,876
2014-08-12,0.0,876
2014-08-13,0.0,876
2014-08-14,0.0,876
2014-08-15,0.0,876
2014-08-16,0.0,876
2014-08-17,0.0,876
2014-08-18,0.0,876
2014-08-19,0.0,876
2014-08-20,0.0,876
2014-08-21,0.0,876
2014-08-22,0.0,876
2014-08-23,0.0,876
2014-08-24,0.0,876
2014-08-25,0.0,876
2014-08-26,0.0,876
2014-08-27,0.0,876
2014-08-28,0.0,876
2014-08-29,0.6216893218390205,876
2014-07-01,167.53568662110519,877
2014-07-02,8.370917408857158,877
2014-07-03,4.355408059665163,877
2014-07-04,0.0,877
2014-07-05,0.0,877
2014-07-06,0.6452423819041151,877
2014-07-07,0.0,877
2014-07-08,0.0,877
2014-07-09,0.0,877
2014-07-10,0.0,877
2014-07-11,0.0,877
2014-07-12,0.0,877
2014-07-13,0.0,877
2014-07-14,0.0,877
2014-07-15,0.0,877
2014-07-16,0.0,877
2014-07-17,0.0,877
2014-07-18,0.0,877
2014-07-19,0.0,877
2014-07-20,0.0,877
2014-07-21,0.0,877
2014-07-22,0.0,877
2014-07-23,0.0,877
2014-07-24,0.0,877
2014-07-25,0.9151373803878484,877
2014-07-26,0.0,877
2014-07-27,0.0,877
2014-07-28,1.5356150838611415,877
2014-07-29,0.0,877
2014-07-30,0.0,877
2014-07-31,87.23040272098201,877
2014-08-01,102.40100415493892,877
2014-08-02,0.0,877
2014-08-03,0.0,877
2014-08-04,0.0,877
2014-08-05,0.0,877
2014-08-06,0.0,877
2014-08-07,0.0,877
2014-08-08,0.0,877
2014-08-09,0.0,877
2014-08-10,0.0,877
2014-08-11,0.0,877
2014-08-12,0.0,877
2014-08-13,0.0,877
2014-08-14,0.0,877
2014-08-15,0.0,877
2014-08-16,0.0,877
2014-08-17,0.0,877
2014-08-18,0.0,877
2014-08-19,0.0,877
2014-08-20,0.0,877
2014-08-21,0.0,877
2014-08-22,0.0,877
2014-08-23,0.0,877
2014-08-24,0.0,877
2014-08-25,0.0,877
2014-08-26,0.0,877
2014-08-27,0.0,877
2014-08-28,0.0,877
2014-08-29,3.208536009425367,877
2014-07-01,143.34895259364754,880
2014-07-02,3.895114236411881,880
2014-07-03,5.478699242063133,880
2014-07-04,0.0,880
2014-07-05,0.0,880
2014-07-06,0.20706084785075518,880
2014-07-07,0.0,880
2014-07-08,0.0,880
2014-07-09,0.0,880
2014-07-10,0.0,880
2014-07-11,0.0,880
2014-07-12,0.0,880
2014-07-13,0.0,880
2014-07-14,0.0,880
2014-07-15,0.0,880
2014-07-16,0.0,880
2014-07-17,0.0,880
2014-07-18,0.0,880
2014-07-19,0.0,880
2014-07-20,0.0,880
2014-07-21,0.0,880
2014-07-22,0.0,880
2014-07-23,0.0,880
2014-07-24,0.0,880
2014-07-25,0.0,880
2014-07-26,0.0,880
2014-07-27,0.0,880
2014-07-28,1.8485642026449844,880
2014-07-29,0.0,880
2014-07-30,0.0,880
2014-07-31,71.77053858017335,880
2014-08-01,86.17000911564904,880
2014-08-02,0.0,880
2014-08-03,0.0,880
2014-08-04,0.0,880
2014-08-05,0.0,880
2014-08-06,0.0,880
2014-08-07,0.0,880
2014-08-08,0.0,880
2014-08-09,0.0,880
2014-08-10,0.0,880
2014-08-11,0.0,880
2014-08-12,0.0,880
2014-08-13,0.0,880
2014-08-14,0.0,880
2014-08-15,0.0,880
2014-08-16,0.0,880
2014-08-17,0.0,880
2014-08-18,0.0,880
2014-08-19,0.0,880
2014-08-20,0.0,880
2014-08-21,0.0,880
2014-08-22,0.0,880
2014-08-23,0.0,880
2014-08-24,0.0,880
2014-08-25,0.0,880
2014-08-26,0.0,880
2014-08-27,0.0,880
2014-08-28,0.0,880
2014-08-29,2.590317834066236,880
2014-07-01,107.79276045759657,881
2014-07-02,3.759649483932259,881
2014-07-03,2.617696882430765,881
2014-07-04,0.0,881
2014-07-05,0.0,881
2014-07-06,1.03792744426245,881
2014-07-07,0.0,881
2014-07-08,0.0,881
2014-07-09,0.0,881
2014-07-10,0.0,881
2014-07-11,0.0,881
2014-07-12,0.0,881
2014-07-13,0.0,881
2014-07-14,0.0,881
2014-07-15,0.0,881
2014-07-16,0.0,881
2014-07-17,0.0,881
2014-07-18,0.0,881
2014-07-19,0.0,881
2014-07-20,0.0,881
2014-07-21,0.0,881
2014-07-22,0.0,881
2014-07-23,0.0,881
2014-07-24,0.0,881
2014-07-25,0.0,881
2014-07-26,0.0,881
2014-07-27,0.0,881
2014-07-28,1.2030855125688984,881
2014-07-29,0.0,881
2014-07-30,0.0,881
2014-07-31,54.806308346094326,881
2014-08-01,65.76855183949179,881
2014-08-02,0.0,881
2014-08-03,0.0,881
2014-08-04,0.44915346675166545,881
2014-08-05,0.0,881
2014-08-06,0.0,881
2014-08-07,0.0,881
2014-08-08,0.0,881
2014-08-09,0.0,881
2014-08-10,0.0,881
2014-08-11,0.0,881
2014-08-12,0.0,881
2014-08-13,0.0,881
2014-08-14,0.0,881
2014-08-15,0.0,881
2014-08-16,0.0,881
2014-08-17,0.0,881
2014-08-18,0.0,881
2014-08-19,0.0,881
2014-08-20,0.0,881
2014-08-21,0.0,881
2014-08-22,0.0,881
2014-08-23,0.0,881
2014-08-24,0.0,881
2014-08-25,0.0,881
2014-08-26,0.0,881
2014-08-27,0.0,881
2014-08-28,0.0,881
2014-08-29,1.8806973981084112,881
2014-06-29,5.2254257166180595,883
2014-06-30,0.0,883
2014-07-01,170.86269097357072,883
2014-07-02,5.712003723606523,883
2014-07-03,3.947010656264466,883
2014-07-04,0.0,883
2014-07-05,0.0,883
2014-07-06,0.0,883
2014-07-07,0.0,883
2014-07-08,0.0,883
2014-07-09,0.0,883
2014-07-10,0.0,883
2014-07-11,0.0,883
2014-07-12,0.0,883
2014-07-13,0.0,883
2014-07-14,0.0,883
2014-07-15,0.0,883
2014-07-16,0.0,883
2014-07-17,0.0,883
2014-07-18,0.0,883
2014-07-19,0.0,883
2014-07-20,0.0,883
2014-07-21,0.0,883
2014-07-22,0.0,883
2014-07-23,0.0,883
2014-07-24,0.0,883
2014-07-25,0.0,883
2014-07-26,0.0,883
2014-07-27,0.0,883
2014-07-28,0.7717240025456913,883
2014-07-29,0.0,883
2014-07-30,0.0,883
2014-07-31,87.39431544264893,883
2014-08-01,102.27468574599719,883
2014-08-02,0.0,883
2014-08-03,0.0,883
2014-08-04,0.0,883
2014-08-05,0.0,883
2014-08-06,0.0,883
2014-08-07,0.0,883
2014-08-08,0.0,883
2014-08-09,0.0,883
2014-08-10,0.0,883
2014-08-11,0.0,883
2014-08-12,0.0,883
2014-08-13,0.0,883
2014-08-14,0.0,883
2014-08-15,0.0,883
2014-08-16,0.0,883
2014-08-17,0.0,883
2014-08-18,0.0,883
2014-08-19,0.0,883
2014-08-20,0.0,883
2014-08-21,0.0,883
2014-08-22,0.0,883
2014-08-23,0.0,883
2014-08-24,0.0,883
2014-08-25,0.0,883
2014-08-26,0.0,883
2014-08-27,0.0,883
2014-07-01,228.57758776692577,884
2014-07-02,16.179701360702385,884
2014-07-03,3.570453940329805,884
2014-07-04,0.0,884
2014-07-05,0.0,884
2014-07-06,0.0,884
2014-07-07,0.0,884
2014-07-08,0.0,884
2014-07-09,0.0,884
2014-07-10,0.0,884
2014-07-11,0.0,884
2014-07-12,0.0,884
2014-07-13,0.0,884
2014-07-14,0.0,884
2014-07-15,0.0,884
2014-07-16,0.0,884
2014-07-17,0.0,884
2014-07-18,0.0,884
2014-07-19,0.0,884
2014-07-20,0.0,884
2014-07-21,0.0,884
2014-07-22,0.0,884
2014-07-23,0.0,884
2014-07-24,0.0,884
2014-07-25,0.0,884
2014-07-26,0.0,884
2014-07-27,0.0,884
2014-07-28,1.104033937468298,884
2014-07-29,0.0,884
2014-07-30,0.0,884
2014-07-31,123.08335204735404,884
2014-08-01,142.90766633375765,884
2014-08-02,0.0,884
2014-08-03,0.0,884
2014-08-04,0.0,884
2014-08-05,0.0,884
2014-08-06,0.0,884
2014-08-07,0.0,884
2014-08-08,0.0,884
2014-08-09,0.0,884
2014-08-10,0.0,884
2014-08-11,0.0,884
2014-08-12,0.0,884
2014-08-13,0.0,884
2014-08-14,0.0,884
2014-08-15,0.0,884
2014-08-16,0.0,884
2014-08-17,0.0,884
2014-08-18,0.0,884
2014-08-19,0.0,884
2014-08-20,0.0,884
2014-08-21,0.0,884
