OrderDate,quantity,product_id
2014-05-03,11.974622771794536,862
2014-05-04,0.0,862
2014-05-05,0.0,862
2014-05-06,0.0,862
2014-05-07,0.0,862
2014-05-08,0.0,862
2014-05-09,0.0,862
2014-05-10,0.0,862
2014-05-11,0.0,862
2014-05-12,0.0,862
2014-05-13,0.0,862
2014-05-14,0.0,862
2014-05-15,0.0,862
2014-05-16,0.0,862
2014-05-17,0.0,862
2014-05-18,0.0,862
2014-05-19,0.0,862
2014-05-20,0.0,862
2014-05-21,0.0,862
2014-05-22,0.0,862
2014-05-23,0.0,862
2014-05-24,0.0,862
2014-05-25,0.0,862
2014-05-26,0.0,862
2014-05-27,0.0,862
2014-05-28,0.0,862
2014-05-29,0.0,862
2014-05-30,0.0,862
2014-05-31,26.55978807614415,862
2014-06-01,20.446815280303483,862
2014-06-02,47.567201078487294,862
2014-06-03,0.0,862
2014-06-04,0.0,862
2014-06-05,0.0,862
2014-06-06,0.0,862
2014-06-07,0.0,862
2014-06-08,0.0,862
2014-06-09,0.0,862
2014-06-10,0.0,862
2014-06-11,0.0,862
2014-06-12,0.0,862
2014-06-13,0.0,862
2014-06-14,0.0,862
2014-06-15,0.0,862
2014-06-16,0.0,862
2014-06-17,0.0,862
2014-06-18,0.0,862
2014-06-19,0.0,862
2014-06-20,0.0,862
2014-06-21,0.0,862
2014-06-22,0.0,862
2014-06-23,0.0,862
2014-06-24,0.0,862
2014-06-25,0.0,862
2014-06-26,0.0,862
2014-06-27,0.0,862
2014-06-28,0.0,862
2014-06-29,0.18108321816375517,862
2014-05-01,35.716999590572236,863
2014-05-02,68.788804702139,863
2014-05-03,19.500845195442412,863
2014-05-04,0.0,863
2014-05-05,0.0,863
2014-05-06,0.0,863
2014-05-07,0.0,863
2014-05-08,0.0,863
2014-05-09,0.0,863
2014-05-10,0.0,863
2014-05-11,0.0,863
2014-05-12,0.0,863
2014-05-13,0.0,863
2014-05-14,0.0,863
2014-05-15,0.0,863
2014-05-16,0.0,863
2014-05-17,0.0,863
2014-05-18,0.0,863
2014-05-19,0.0,863
2014-05-20,0.0,863
2014-05-21,0.0,863
2014-05-22,0.0,863
2014-05-23,0.0,863
2014-05-24,0.0,863
2014-05-25,0.0,863
2014-05-26,0.0,863
2014-05-27,0.0,863
2014-05-28,0.0,863
2014-05-29,0.0,863
2014-05-30,0.0,863
2014-05-31,39.138062255582156,863
2014-06-01,32.77830014306977,863
2014-06-02,71.31733222961644,863
2014-06-03,0.0,863
2014-06-04,0.0,863
2014-06-05,0.0,863
2014-06-06,0.0,863
2014-06-07,0.0,863
2014-06-08,0.0,863
2014-06-09,0.0,863
2014-06-10,0.0,863
2014-06-11,0.0,863
2014-06-12,0.0,863
2014-06-13,0.0,863
2014-06-14,0.0,863
2014-06-15,0.0,863
2014-06-16,0.0,863
2014-06-17,0.0,863
2014-06-18,0.0,863
2014-06-19,0.0,863
2014-06-20,0.0,863
2014-06-21,0.0,863
2014-06-22,0.0,863
2014-06-23,0.0,863
2014-06-24,0.0,863
2014-06-25,0.0,863
2014-06-26,0.0,863
2014-06-27,0.0,863
2014-06-28,0.0,863
2014-06-29,0.0,863
2014-07-01,268.31719386967956,864
2014-07-02,19.195347651223194,864
2014-07-03,2.0681267156057075,864
2014-07-04,0.0,864
2014-07-05,0.0,864
2014-07-06,0.0,864
2014-07-07,0.0,864
2014-07-08,0.0,864
2014-07-09,0.0,864
2014-07-10,0.0,864
2014-07-11,0.0,864
2014-07-12,0.0,864
2014-07-13,0.0,864
2014-07-14,0.0,864
2014-07-15,0.0,864
2014-07-16,0.0,864
2014-07-17,0.0,864
2014-07-18,0.0,864
2014-07-19,0.0,864
2014-07-20,0.0,864
2014-07-21,0.0,864
2014-07-22,0.0,864
2014-07-23,0.0,864
2014-07-24,0.0,864
2014-07-25,0.0,864
2014-07-26,0.0,864
2014-07-27,0.0,864
2014-07-28,0.9159426754333104,864
2014-07-29,0.0,864
2014-07-30,0.0,864
2014-07-31,150.4044566575429,864
2014-08-01,162.7901515524484,864
2014-08-02,0.0,864
2014-08-03,0.0,864
2014-08-04,0.0,864
2014-08-05,0.0,864
2014-08-06,0.0,864
2014-08-07,0.0,864
2014-08-08,0.0,864
2014-08-09,0.0,864
2014-08-10,0.0,864
2014-08-11,0.0,864
2014-08-12,0.0,864
2014-08-13,0.0,864
2014-08-14,0.0,864
2014-08-15,0.0,864
2014-08-16,0.0,864
2014-08-17,0.0,864
2014-08-18,0.0,864
2014-08-19,0.0,864
2014-08-20,0.0,864
2014-08-21,0.0,864
2014-08-22,0.0,864
2014-08-23,0.0,864
2014-08-24,0.0,864
2014-08-25,0.0,864
2014-08-26,0.0,864
2014-08-27,0.0,864
2014-08-28,0.0,864
2014-08-29,2.9817605302335384,864
2014-06-30,0.0,865
2014-07-01,141.22408170362405,865
2014-07-02,6.169454459331241,865
2014-07-03,2.3464259781890577,865
2014-07-04,0.0,865
2014-07-05,0.0,865
2014-07-06,0.0,865
2014-07-07,0.0,865
2014-07-08,0.0,865
2014-07-09,0.0,865
2014-07-10,0.0,865
2014-07-11,0.0,865
2014-07-12,0.0,865
2014-07-13,0.0,865
2014-07-14,0.0,865
2014-07-15,0.0,865
2014-07-16,0.0,865
2014-07-17,0.0,865
2014-07-18,0.0,865
2014-07-19,0.0,865
2014-07-20,0.0,865
2014-07-21,0.0,865
2014-07-22,0.0,865
2014-07-23,0.0,865
2014-07-24,0.0,865
2014-07-25,0.0,865
2014-07-26,0.0,865
2014-07-27,0.0,865
2014-07-28,0.8571711107147668,865
2014-07-29,0.0,865
2014-07-30,0.0,865
2014-07-31,76.4544761355828,865
2014-08-01,85.20893319794031,865
2014-08-02,0.0,865
2014-08-03,0.0,865
2014-08-04,0.0,865
2014-08-05,0.0,865
2014-08-06,0.0,865
2014-08-07,0.0,865
2014-08-08,0.0,865
2014-08-09,0.0,865
2014-08-10,0.0,865
2014-08-11,0.0,865
2014-08-12,0.0,865
2014-08-13,0.0,865
2014-08-14,0.0,865
2014-08-15,0.0,865
2014-08-16,0.0,865
2014-08-17,0.0,865
2014-08-18,0.0,865
2014-08-19,0.0,865
2014-08-20,0.0,865
2014-08-21,0.0,865
2014-08-22,0.0,865
2014-08-23,0.0,865
2014-08-24,0.0,865
2014-08-25,0.0,865
2014-08-26,0.0,865
2014-08-27,0.0,865
2014-08-28,0.0,865
2014-07-01,195.1534551680518,867
2014-07-02,19.092475061132067,867
2014-07-03,1.8809535004547684,867
2014-07-04,0.0,867
2014-07-05,0.0,867
2014-07-06,0.0,867
2014-07-07,0.0,867
2014-07-08,0.0,867
2014-07-09,0.0,867
2014-07-10,0.0,867
2014-07-11,0.0,867
2014-07-12,0.0,867
2014-07-13,0.0,867
2014-07-14,0.0,867
2014-07-15,0.0,867
2014-07-16,0.0,867
2014-07-17,0.0,867
2014-07-18,0.0,867
2014-07-19,0.0,867
2014-07-20,0.0,867
2014-07-21,0.0,867
2014-07-22,0.0,867
2014-07-23,0.0,867
2014-07-24,0.0,867
2014-07-25,0.0,867
2014-07-26,0.0,867
2014-07-27,0.0,867
2014-07-28,0.38759043522158554,867
2014-07-29,0.0,867
2014-07-30,0.0,867
2014-07-31,101.5038666650147,867
2014-08-01,126.35723353278462,867
2014-08-02,0.0,867
2014-08-03,0.0,867
2014-08-04,0.0,867
2014-08-05,0.0,867
2014-08-06,0.0,867
2014-08-07,0.0,867
2014-08-08,0.0,867
2014-08-09,0.0,867
2014-08-10,0.0,867
2014-08-11,0.0,867
2014-08-12,0.0,867
2014-08-13,0.0,867
2014-08-14,0.0,867
2014-08-15,0.0,867
2014-08-16,0.0,867
2014-08-17,0.0,867
2014-08-18,0.0,867
2014-08-19,0.0,867
2014-08-20,0.0,867
2014-08-21,0.0,867
2014-08-22,0.0,867
2014-08-23,0.0,867
2014-08-24,0.0,867
2014-08-25,0.0,867
2014-08-26,0.0,867
2014-08-27,0.0,867
2014-08-28,0.0,867
2014-08-29,2.0241326146257146,867
2014-06-29,2.236221799865801,868
2014-06-30,0.0,868
2014-07-01,50.10847019693414,868
2014-07-02,8.277573287631228,868
2014-07-03,0.59484416333998,868
2014-07-04,0.0,868
2014-07-05,0.0,868
2014-07-06,0.3544950545302152,868
2014-07-07,0.0,868
2014-07-08,0.0,868
2014-07-09,0.20858095084131112,868
2014-07-10,0.032042597089896124,868
2014-07-11,0.0,868
2014-07-12,0.0,868
2014-07-13,0.0,868
2014-07-14,0.0,868
2014-07-15,0.17369047551108685,868
2014-07-16,0.17018151146395183,868
2014-07-17,0.0,868
2014-07-18,0.0,868
2014-07-19,0.3353754746009516,868
2014-07-20,0.0,868
2014-07-21,0.0,868
2014-07-22,0.0,868
2014-07-23,0.0,868
2014-07-24,0.0,868
2014-07-25,0.0,868
2014-07-26,0.0,868
2014-07-27,0.0,868
2014-07-28,0.43530506803374075,868
2014-07-29,0.0,868
2014-07-30,0.0,868
2014-07-31,24.654079457170226,868
2014-08-01,35.86831209829923,868
2014-08-02,0.0,868
2014-08-03,0.0,868
2014-08-04,0.0,868
2014-08-05,0.0,868
2014-08-06,0.0,868
2014-08-07,0.0,868
2014-08-08,0.0,868
2014-08-09,0.0,868
2014-08-10,0.0,868
2014-08-11,0.0,868
2014-08-12,0.0,868
2014-08-13,0.0,868
2014-08-14,0.0,868
2014-08-15,0.0,868
2014-08-16,0.0,868
2014-08-17,0.0,868
2014-08-18,0.0,868
2014-08-19,0.0,868
2014-08-20,0.0,868
2014-08-21,0.0,868
2014-08-22,0.0,868
2014-08-23,0.0,868
2014-08-24,0.0,868
2014-08-25,0.0,868
2014-08-26,0.0,868
2014-08-27,0.0,868
2014-07-01,189.35797456621953,869
2014-07-02,13.185202176317265,869
2014-07-03,1.6611819900146523,869
2014-07-04,0.0,869
2014-07-05,0.0,869
2014-07-06,0.0,869
2014-07-07,0.0,869
2014-07-08,0.0,869
2014-07-09,0.0,869
2014-07-10,0.0,869
2014-07-11,0.0,869
2014-07-12,0.0,869
2014-07-13,0.0,869
2014-07-14,0.0,869
2014-07-15,0.0,869
2014-07-16,0.0,869
2014-07-17,0.0,869
2014-07-18,0.0,869
2014-07-19,0.0,869
2014-07-20,0.0,869
2014-07-21,0.0,869
2014-07-22,0.0,869
2014-07-23,0.0,869
2014-07-24,0.0,869
2014-07-25,0.0,869
2014-07-26,0.0,869
2014-07-27,0.0,869
2014-07-28,0.0,869
2014-07-29,0.0,869
2014-07-30,0.0,869
2014-07-31,104.23090989486298,869
2014-08-01,115.90284214952939,869
2014-08-02,0.0,869
2014-08-03,0.0,869
2014-08-04,0.0,869
2014-08-05,0.0,869
2014-08-06,0.0,869
2014-08-07,0.0,869
2014-08-08,0.0,869
2014-08-09,0.0,869
2014-08-10,0.0,869
2014-08-11,0.0,869
2014-08-12,0.0,869
2014-08-13,0.0,869
2014-08-14,0.0,869
2014-08-15,0.0,869
2014-08-16,0.0,869
2014-08-17,0.0,869
2014-08-18,0.0,869
2014-08-19,0.0,869
2014-08-20,0.0,869
2014-08-21,0.0,869
2014-08-22,0.0,869
2014-08-23,0.0,869
2014-08-24,0.0,869
2014-08-25,0.0,869
2014-08-26,0.0,869
2014-08-27,0.0,869
2014-08-28,0.0,869
2014-08-29,0.9774043083948643,869
2014-07-01,179.82006312310062,870
2014-07-02,12.575035072697464,870
2014-07-03,9.366679296218116,870
2014-07-04,2.4259124022612495,870
2014-07-05,0.0,870
2014-07-06,2.6379728073340227,870
2014-07-07,3.1777103012818104,870
2014-07-08,0.0,870
2014-07-09,4.119736529161603,870
2014-07-10,0.3314299487886828,870
2014-07-11,0.0,870
2014-07-12,0.4306776485629467,870
2014-07-13,0.23242029391594057,870
2014-07-14,0.0,870
2014-07-15,0.9128752010947582,870
2014-07-16,0.0,870
2014-07-17,0.0,870
2014-07-18,0.0,870
2014-07-19,2.3549701599624555,870
2014-07-20,0.0,870
2014-07-21,0.0,870
2014-07-22,0.0,870
2014-07-23,0.0,870
2014-07-24,0.0,870
2014-07-25,0.6385527104568961,870
2014-07-26,0.0,870
2014-07-27,0.0,870
2014-07-28,2.493051593410397,870
2014-07-29,0.0,870
2014-07-30,0.0,870
2014-07-31,94.85162704225476,870
2014-08-01,106.20115194730062,870
2014-08-02,0.0,870
2014-08-03,0.0,870
2014-08-04,1.119916340001537,870
2014-08-05,0.0,870
2014-08-06,0.0,870
2014-08-07,0.0,870
2014-08-08,0.0,870
2014-08-09,0.0,870
2014-08-10,0.0,870
2014-08-11,0.0,870
2014-08-12,0.0,870
2014-08-13,0.0,870
2014-08-14,0.0,870
2014-08-15,0.0,870
2014-08-16,0.0,870
2014-08-17,0.0,870
2014-08-18,0.0,870
2014-08-19,0.0,870
2014-08-20,0.0,870
2014-08-21,0.0,870
2014-08-22,0.0,870
2014-08-23,0.0,870
2014-08-24,0.0,870
2014-08-25,0.0,870
2014-08-26,0.0,870
2014-08-27,0.0,870
2014-08-28,0.0,870
2014-08-29,0.0,870
2014-07-01,54.83728178461903,873
2014-07-02,2.8283709327877116,873
2014-07-03,7.24493023199946,873
2014-07-04,4.363148902761362,873
2014-07-05,1.8011239129185053,873
2014-07-06,5.892064705812227,873
2014-07-07,3.9976796473649765,873
2014-07-08,4.051542356758953,873
2014-07-09,5.117309793449907,873
2014-07-10,4.798385606865045,873
2014-07-11,3.4460587661505877,873
2014-07-12,3.899379676785609,873
2014-07-13,3.912966297677517,873
2014-07-14,2.6290722694082382,873
2014-07-15,5.603283199084152,873
2014-07-16,2.720532258213035,873
2014-07-17,5.465070991492274,873
2014-07-18,2.964721759709259,873
2014-07-19,6.376812847835903,873
2014-07-20,4.42466159058482,873
2014-07-21,2.6774033031986106,873
2014-07-22,2.2593348522433914,873
2014-07-23,2.309958732335478,873
2014-07-24,4.557581614989272,873
2014-07-25,3.5382298548573825,873
2014-07-26,1.6083808583109336,873
2014-07-27,2.546144624522564,873
2014-07-28,4.93314411328814,873
2014-07-29,1.2819193506878086,873
2014-07-30,0.41662691744474956,873
2014-07-31,29.5515641136058,873
2014-08-01,29.479514753412335,873
2014-08-02,2.048539605953692,873
2014-08-03,0.1509327162745491,873
2014-08-04,3.8649810516630874,873
2014-08-05,1.5508336227468922,873
2014-08-06,1.4509222329705591,873
2014-08-07,3.5979753173027857,873
2014-08-08,2.5616339736142337,873
2014-08-09,1.5530868054660711,873
2014-08-10,4.095931451237378,873
2014-08-11,0.606126710004469,873
2014-08-12,1.6870404984995242,873
2014-08-13,2.118832672975148,873
2014-08-14,1.5865677038035142,873
2014-08-15,2.0806552656735735,873
2014-08-16,2.8012278375772675,873
2014-08-17,1.4421058598270704,873
2014-08-18,3.154981936509738,873
2014-08-19,3.412287281320553,873
2014-08-20,1.9032758836196095,873
2014-08-21,0.3481092055899153,873
2014-08-22,0.0,873
2014-08-23,3.3707731525736455,873
2014-08-24,0.8444240815877702,873
2014-08-25,0.637559466936629,873
2014-08-26,1.0839783624181314,873
2014-08-27,0.7196566601471212,873
2014-08-28,0.2512107353594067,873
2014-08-29,3.9046154341459203,873
2014-07-01,82.3609499760747,874
2014-07-02,6.027633589825439,874
2014-07-03,1.0721375577573382,874
2014-07-04,0.0,874
2014-07-05,0.0,874
2014-07-06,0.0,874
2014-07-07,0.0,874
2014-07-08,0.0,874
2014-07-09,0.0,874
2014-07-10,0.0,874
2014-07-11,0.0,874
2014-07-12,0.0,874
2014-07-13,0.0,874
2014-07-14,0.0,874
2014-07-15,0.0,874
2014-07-16,0.0,874
2014-07-17,0.0,874
2014-07-18,0.0,874
2014-07-19,0.0,874
2014-07-20,0.0,874
2014-07-21,0.0,874
2014-07-22,0.0,874
2014-07-23,0.0,874
2014-07-24,0.0,874
2014-07-25,0.0,874
2014-07-26,0.0,874
2014-07-27,0.0,874
2014-07-28,0.04824571125458983,874
2014-07-29,0.0,874
2014-07-30,0.0,874
2014-07-31,44.709611490821054,874
2014-08-01,50.84376515429015,874
2014-08-02,0.0,874
2014-08-03,0.0,874
2014-08-04,0.0,874
2014-08-05,0.0,874
2014-08-06,0.0,874
2014-08-07,0.0,874
2014-08-08,0.0,874
2014-08-09,0.0,874
2014-08-10,0.0,874
2014-08-11,0.0,874
2014-08-12,0.0,874
2014-08-13,0.0,874
2014-08-14,0.0,874
2014-08-15,0.0,874
2014-08-16,0.0,874
2014-08-17,0.0,874
2014-08-18,0.0,874
2014-08-19,0.0,874
2014-08-20,0.0,874
2014-08-21,0.0,874
2014-08-22,0.0,874
2014-08-23,0.0,874
2014-08-24,0.0,874
2014-08-25,0.0,874
2014-08-26,0.0,874
2014-08-27,0.0,874
2014-08-28,0.0,874
2014-08-29,0.3569416974617533,874
2014-06-30,0.0,875
2014-07-01,141.8964360896031,875
2014-07-02,13.131289371658156,875
2014-07-03,0.0,875
2014-07-04,0.0,875
2014-07-05,0.0,875
2014-07-06,0.0,875
2014-07-07,0.0,875
2014-07-08,0.0,875
2014-07-09,0.0,875
2014-07-10,0.0,875
2014-07-11,0.0,875
2014-07-12,0.0,875
2014-07-13,0.0,875
2014-07-14,0.0,875
2014-07-15,0.0,875
2014-07-16,0.0,875
2014-07-17,0.0,875
2014-07-18,0.0,875
2014-07-19,0.0,875
2014-07-20,0.0,875
2014-07-21,0.0,875
2014-07-22,0.0,875
2014-07-23,0.0,875
2014-07-24,0.0,875
2014-07-25,0.0,875
2014-07-26,0.0,875
2014-07-27,0.0,875
2014-07-28,0.014346050359928407,875
2014-07-29,0.0,875
2014-07-30,0.0,875
2014-07-31,78.93910129640652,875
2014-08-01,87.32284336790248,875
2014-08-02,0.0,875
2014-08-03,0.0,875
2014-08-04,0.0,875
2014-08-05,0.0,875
2014-08-06,0.0,875
2014-08-07,0.0,875
2014-08-08,0.0,875
2014-08-09,0.0,875
2014-08-10,0.0,875
2014-08-11,0.0,875
2014-08-12,0.0,875
2014-08-13,0.0,875
2014-08-14,0.0,875
2014-08-15,0.0,875
2014-08-16,0.0,875
2014-08-17,0.0,875
2014-08-18,0.0,875
2014-08-19,0.0,875
2014-08-20,0.0,875
2014-08-21,0.0,875
2014-08-22,0.0,875
2014-08-23,0.0,875
2014-08-24,0.0,875
2014-08-25,0.0,875
2014-08-26,0.0,875
2014-08-27,0.0,875
2014-08-28,0.0,875
2014-07-01,187.6664959348532,876
2014-07-02,14.965106142445599,876
2014-07-03,3.26045489274995,876
2014-07-04,0.0,876
2014-07-05,0.0,876
2014-07-06,0.0,876
2014-07-07,0.0,876
2014-07-08,0.0,876
2014-07-09,0.0,876
2014-07-10,0.0,876
2014-07-11,0.0,876
2014-07-12,0.0,876
2014-07-13,0.0,876
2014-07-14,0.0,876
2014-07-15,0.0,876
2014-07-16,0.0,876
2014-07-17,0.0,876
2014-07-18,0.0,876
2014-07-19,0.0,876
2014-07-20,0.0,876
2014-07-21,0.0,876
2014-07-22,0.0,876
2014-07-23,0.0,876
2014-07-24,0.0,876
2014-07-25,0.0,876
2014-07-26,0.0,876
2014-07-27,0.0,876
2014-07-28,0.12212847627678665,876
2014-07-29,0.0,876
2014-07-30,0.0,876
2014-07-31,97.06914994794369,876
2014-08-01,121.5167536194201,876
2014-08-02,0.0,876
2014-08-03,0.0,876
2014-08-04,0.0,876
2014-08-05,0.0,876
2014-08-06,0.0,876
2014-08-07,0.0,876
2014-08-08,0.0,876
2014-08-09,0.0,876
2014-08-10,0.0,876
2014-08-11,0.0,876
2014-08-12,0.0,876
2014-08-13,0.0,876
2014-08-14,0.0,876
2014-08-15,0.0,876
2014-08-16,0.0,876
2014-08-17,0.0,876
2014-08-18,0.0,876
2014-08-19,0.0,876
2014-08-20,0.0,876
2014-08-21,0.0,876
2014-08-22,0.0,876
2014-08-23,0.0,876
2014-08-24,0.0,876
2014-08-25,0.0,876
2014-08-26,0.0,876
2014-08-27,0.0,876
2014-08-28,0.0,876
2014-08-29,0.9879887110442606,876
2014-07-01,167.34547243498582,877
2014-07-02,8.18431859059619,877
2014-07-03,4.163026772863596,877
2014-07-04,0.0,877
2014-07-05,0.0,877
2014-07-06,0.4439766662557714,877
2014-07-07,0.0,877
2014-07-08,0.0,877
2014-07-09,0.0,877
2014-07-10,0.0,877
2014-07-11,0.0,877
2014-07-12,0.0,877
2014-07-13,0.0,877
2014-07-14,0.0,877
2014-07-15,0.0,877
2014-07-16,0.0,877
2014-07-17,0.0,877
2014-07-18,0.0,877
2014-07-19,0.0,877
2014-07-20,0.0,877
2014-07-21,0.0,877
2014-07-22,0.0,877
2014-07-23,0.0,877
2014-07-24,0.0,877
2014-07-25,0.6612144525084733,877
2014-07-26,0.0,877
2014-07-27,0.0,877
2014-07-28,1.2734479353836896,877
2014-07-29,0.0,877
2014-07-30,0.0,877
2014-07-31,86.93598380824427,877
2014-08-01,102.1022610972045,877
2014-08-02,0.0,877
2014-08-03,0.0,877
2014-08-04,0.0,877
2014-08-05,0.0,877
2014-08-06,0.0,877
2014-08-07,0.0,877
2014-08-08,0.0,877
2014-08-09,0.0,877
2014-08-10,0.0,877
2014-08-11,0.0,877
2014-08-12,0.0,877
2014-08-13,0.0,877
2014-08-14,0.0,877
2014-08-15,0.0,877
2014-08-16,0.0,877
2014-08-17,0.0,877
2014-08-18,0.0,877
2014-08-19,0.0,877
2014-08-20,0.0,877
2014-08-21,0.0,877
2014-08-22,0.0,877
2014-08-23,0.0,877
2014-08-24,0.0,877
2014-08-25,0.0,877
2014-08-26,0.0,877
2014-08-27,0.0,877
2014-08-28,0.0,877
2014-08-29,2.8224571839578974,877
2014-07-01,143.3154428453728,880
2014-07-02,3.8610347091960278,880
2014-07-03,5.43781875843204,880
2014-07-04,0.0,880
2014-07-05,0.0,880
2014-07-06,0.16261402984701132,880
2014-07-07,0.0,880
2014-07-08,0.0,880
2014-07-09,0.0,880
2014-07-10,0.0,880
2014-07-11,0.0,880
2014-07-12,0.0,880
2014-07-13,0.0,880
2014-07-14,0.0,880
2014-07-15,0.0,880
2014-07-16,0.0,880
2014-07-17,0.0,880
2014-07-18,0.0,880
2014-07-19,0.0,880
2014-07-20,0.0,880
2014-07-21,0.0,880
2014-07-22,0.0,880
2014-07-23,0.0,880
2014-07-24,0.0,880
2014-07-25,0.0,880
2014-07-26,0.0,880
2014-07-27,0.0,880
2014-07-28,1.76460462292373,880
2014-07-29,0.0,880
2014-07-30,0.0,880
2014-07-31,71.71288085250227,880
2014-08-01,86.10025685052258,880
2014-08-02,0.0,880
2014-08-03,0.0,880
2014-08-04,0.0,880
2014-08-05,0.0,880
2014-08-06,0.0,880
2014-08-07,0.0,880
2014-08-08,0.0,880
2014-08-09,0.0,880
2014-08-10,0.0,880
2014-08-11,0.0,880
2014-08-12,0.0,880
2014-08-13,0.0,880
2014-08-14,0.0,880
2014-08-15,0.0,880
2014-08-16,0.0,880
2014-08-17,0.0,880
2014-08-18,0.0,880
2014-08-19,0.0,880
2014-08-20,0.0,880
2014-08-21,0.0,880
2014-08-22,0.0,880
2014-08-23,0.0,880
2014-08-24,0.0,880
2014-08-25,0.0,880
2014-08-26,0.0,880
2014-08-27,0.0,880
2014-08-28,0.0,880
2014-08-29,2.4723509678017033,880
2014-07-01,107.74806516126044,881
2014-07-02,3.713809200620829,881
2014-07-03,2.568389863913882,881
2014-07-04,0.0,881
2014-07-05,0.0,881
2014-07-06,0.9838628148182564,881
2014-07-07,0.0,881
2014-07-08,0.0,881
2014-07-09,0.0,881
2014-07-10,0.0,881
2014-07-11,0.0,881
2014-07-12,0.0,881
2014-07-13,0.0,881
2014-07-14,0.0,881
2014-07-15,0.0,881
2014-07-16,0.0,881
2014-07-17,0.0,881
2014-07-18,0.0,881
2014-07-19,0.0,881
2014-07-20,0.0,881
2014-07-21,0.0,881
2014-07-22,0.0,881
2014-07-23,0.0,881
2014-07-24,0.0,881
2014-07-25,0.0,881
2014-07-26,0.0,881
2014-07-27,0.0,881
2014-07-28,1.124333913677196,881
2014-07-29,0.0,881
2014-07-30,0.0,881
2014-07-31,54.73831516078225,881
2014-08-01,65.69453423382602,881
2014-08-02,0.0,881
2014-08-03,0.0,881
2014-08-04,0.37111846995755565,881
2014-08-05,0.0,881
2014-08-06,0.0,881
2014-08-07,0.0,881
2014-08-08,0.0,881
2014-08-09,0.0,881
2014-08-10,0.0,881
2014-08-11,0.0,881
2014-08-12,0.0,881
2014-08-13,0.0,881
2014-08-14,0.0,881
2014-08-15,0.0,881
2014-08-16,0.0,881
2014-08-17,0.0,881
2014-08-18,0.0,881
2014-08-19,0.0,881
2014-08-20,0.0,881
2014-08-21,0.0,881
2014-08-22,0.0,881
2014-08-23,0.0,881
2014-08-24,0.0,881
2014-08-25,0.0,881
2014-08-26,0.0,881
2014-08-27,0.0,881
2014-08-28,0.0,881
2014-08-29,1.774239133780223,881
2014-06-29,5.401545119311587,883
2014-06-30,0.0,883
2014-07-01,171.0440788251144,883
2014-07-02,5.896016097383691,883
2014-07-03,4.1334392256642145,883
2014-07-04,0.0,883
2014-07-05,0.0,883
2014-07-06,0.0,883
2014-07-07,0.0,883
2014-07-08,0.0,883
2014-07-09,0.0,883
2014-07-10,0.0,883
2014-07-11,0.0,883
2014-07-12,0.0,883
2014-07-13,0.0,883
2014-07-14,0.0,883
2014-07-15,0.0,883
2014-07-16,0.0,883
2014-07-17,0.0,883
2014-07-18,0.0,883
2014-07-19,0.0,883
2014-07-20,0.0,883
2014-07-21,0.0,883
2014-07-22,0.0,883
2014-07-23,0.0,883
2014-07-24,0.0,883
2014-07-25,0.0,883
2014-07-26,0.0,883
2014-07-27,0.0,883
2014-07-28,1.0318161688175969,883
2014-07-29,0.0,883
2014-07-30,0.0,883
2014-07-31,87.67737531208238,883
2014-08-01,102.55949975355507,883
2014-08-02,0.0,883
2014-08-03,0.0,883
2014-08-04,0.0,883
2014-08-05,0.0,883
2014-08-06,0.0,883
2014-08-07,0.0,883
2014-08-08,0.0,883
2014-08-09,0.0,883
2014-08-10,0.0,883
2014-08-11,0.0,883
2014-08-12,0.0,883
2014-08-13,0.0,883
2014-08-14,0.0,883
2014-08-15,0.0,883
2014-08-16,0.0,883
2014-08-17,0.0,883
2014-08-18,0.0,883
2014-08-19,0.0,883
2014-08-20,0.0,883
2014-08-21,0.0,883
2014-08-22,0.0,883
2014-08-23,0.0,883
2014-08-24,0.0,883
2014-08-25,0.0,883
2014-08-26,0.0,883
2014-08-27,0.0,883
2014-07-01,228.57758776692577,884
2014-07-02,16.179701360702385,884
2014-07-03,3.570453940329805,884
2014-07-04,0.0,884
2014-07-05,0.0,884
2014-07-06,0.0,884
2014-07-07,0.0,884
2014-07-08,0.0,884
2014-07-09,0.0,884
2014-07-10,0.0,884
2014-07-11,0.0,884
2014-07-12,0.0,884
2014-07-13,0.0,884
2014-07-14,0.0,884
2014-07-15,0.0,884
2014-07-16,0.0,884
2014-07-17,0.0,884
2014-07-18,0.0,884
2014-07-19,0.0,884
2014-07-20,0.0,884
2014-07-21,0.0,884
2014-07-22,0.0,884
2014-07-23,0.0,884
2014-07-24,0.0,884
2014-07-25,0.0,884
2014-07-26,0.0,884
2014-07-27,0.0,884
2014-07-28,1.1040339374682977,884
2014-07-29,0.0,884
2014-07-30,0.0,884
2014-07-31,123.08335204735405,884
2014-08-01,142.90766633375765,884
2014-08-02,0.0,884
2014-08-03,0.0,884
2014-08-04,0.0,884
2014-08-05,0.0,884
2014-08-06,0.0,884
2014-08-07,0.0,884
2014-08-08,0.0,884
2014-08-09,0.0,884
2014-08-10,0.0,884
2014-08-11,0.0,884
2014-08-12,0.0,884
2014-08-13,0.0,884
2014-08-14,0.0,884
2014-08-15,0.0,884
2014-08-16,0.0,884
2014-08-17,0.0,884
2014-08-18,0.0,884
2014-08-19,0.0,884
2014-08-20,0.0,884
2014-08-21,0.0,884
2014-08-22,0.0,884
2014-08-23,0.0,884
2014-08-24,0.0,884
